repository,topic,review_status
whiteguo233/dsh-openbiliclaw,dsh-plugin,verified_plugin
whiteguo233/OpenBiliClaw,dsh-plugin,watchlist
whitelonng/dsh-plugin-describe-image,deepseek-harness|dsh-plugin,watchlist
whitelonng/dshcode,dsh-plugin,watchlist
why913/dshx,deepseek-harness|dsh-plugin,verified_plugin
whyihaveyou/dsh-plugin-tutorial,deepseek-harness|dsh-plugin,rejected
whyihaveyou/dsh-suite,dsh-plugin,related
william-jin-cmu/dsh-artifact,dsh-plugin,verified_plugin
william-jin-cmu/dsh-companion,dsh-plugin,watchlist
william-jin-cmu/dsh-evolve,dsh-plugin,verified_plugin
william-jin-cmu/dsh-stickers,dsh-plugin,verified_plugin
william-jin-cmu/dsh-vision,dsh-plugin,verified_plugin
williamliiii/deepseek-harness-billing-plugin,dsh-plugin,verified_plugin
windlx/paper_plane_x,deepseek-harness|dsh-plugin,rejected
windlx/paper_plane_x_dsh,deepseek-harness|dsh-plugin,verified_plugin
windwhiterain/dsh-literature,deepseek-harness,verified_plugin
wine-red/dsh-prompt-stash,deepseek-harness|dsh-plugin,verified_plugin
wingoo/codex-plugin-dsh,deepseek-harness|dsh-plugin,verified_plugin
wink-run/dsh-plugin-store,dsh-plugin,rejected
wink-run/tokenbank,dsh-plugin,rejected
winterone-hub/ai-monitor,dsh-plugin,rejected
winyh/dsh-geo,dsh-plugin,verified_plugin
winyh/dsh-growth,dsh-plugin,verified_plugin
withlovehub/harness-code,deepseek-harness,rejected
wly8691-jpg/knowlp-rag,deepseek-harness|dsh-plugin,verified_plugin
wsl043/dsh-codex-subscription,deepseek-harness|dsh-plugin,verified_plugin
wssfk12138/dsh-wechat-notify,deepseek-harness|dsh-plugin,verified_plugin
wulun811/liuhe,dsh-plugin,related
wulusai2333/mimo-vision,deepseek-harness,verified_plugin
wuwangmao/dsh-qwen-multimodal,deepseek-harness|dsh-plugin,verified_plugin
wuwuzhige-sudo/dsh-remote-acces,dsh-plugin,rejected
wuwuzhige-sudo/dsh-terminal-panel,deepseek-harness|dsh-plugin,verified_plugin
wuxiangru915/dsh-review-loop,deepseek-harness|dsh-plugin,verified_plugin
wuxinzhe/dsh-speech-sherpa,dsh-plugin,verified_plugin
wuyuanjiang1/dsh2wechat,dsh-plugin,verified_plugin
wuyuewrites/dsh-cybernetics-control,dsh-plugin,verified_plugin
wzj998/chatccc,deepseek-harness,rejected
xccelephant/deepseek-harness-desktop,deepseek-harness,rejected
xcnxnxnx/dsh-portable-tavern,dsh-plugin,verified_plugin
xder666/dsh-mobile-nav,dsh-plugin,verified_plugin
xiangpc/wemeet-openapi,dsh-plugin,rejected
xiangshangya/deepseek-harness-desktop,deepseek-harness|dsh-plugin,rejected
xiaohai-78/Top,dsh-plugin,rejected
xiaomengxinbb/dsh-qq-bridge,deepseek-harness,verified_plugin
xiaomiba0904/dsh-obsidian-export,deepseek-harness|dsh-plugin,verified_plugin
xiaooooo434680/dsh-tool-tdd,deepseek-harness|dsh-plugin,verified_plugin
xiaoshihou514/dsh-desktop-pet,dsh-plugin,rejected
xiaoshihou514/dsh-tui,dsh-plugin,verified_plugin
xiaoshihou514/dsh-vision,dsh-plugin,verified_plugin
xiaoshihou514/dsh-weixin,dsh-plugin,verified_plugin
xiaoxiao-svg/delivery-review-dsh-plugin,dsh-plugin,verified_plugin
xiaoxiaosrm/dsh-mattpocock-skills,deepseek-harness|dsh-plugin,verified_plugin
xiaoyuxiaoyuqwq/dsh-desktop,dsh-plugin,related
xieweikang123/dsh-vision-bridge,deepseek-harness|dsh-plugin,verified_plugin
xiincs/deepseek-harness-desktop,deepseek-harness,related
Xilin3/dsh-prompt-persona,dsh-plugin,verified_plugin
xiluovo/dsh-session-timeline,deepseek-harness|dsh-plugin,verified_plugin
xin-zhang-iceman/dsh-vision-plugin,dsh-plugin,watchlist
xincodes/deepseek-billing-plugin,deepseek-harness|dsh-plugin,verified_plugin
xing-shuyin/ds-web-ui,dsh-plugin,rejected
xingyingyuzhui/dsh-updater-ui,deepseek-harness|dsh-plugin,verified_plugin
xinmo114514/dsh-usage-widget,deepseek-harness|dsh-plugin,verified_plugin
xjackzenvey/dsh-ui-enhance,deepseek-harness|dsh-plugin,verified_plugin
xjungit/omdp,deepseek-harness|dsh-plugin,verified_plugin
xlight/deepseek-visionary,deepseek-harness|dsh-plugin,verified_plugin
xplore-lab/dsh-plugin-asmemory,dsh-plugin,verified_plugin
xu1132/dsh-plugin-browser,dsh-plugin,verified_plugin
xu1132/dsh-plugin-hello,dsh-plugin,verified_plugin
xuanyinmu/dshwebsearch,dsh-plugin,watchlist
xuanyvne/dshlauncher,dsh-plugin,rejected
xuender/dsh-history,dsh-plugin,verified_plugin
xuezuoys/dsh-iamdeepseekv4ga,dsh-plugin,verified_plugin
xwh-01/dsh-mediacrawler,deepseek-harness|dsh-plugin,verified_plugin
xydadada/adhd-one,deepseek-harness,rejected
xytom/coding-tools-mcp,dsh-plugin,rejected
XYZ1024-alt/dsh-side-panel,dsh-plugin,verified_plugin
yaindrop/dsh-session-favorites,dsh-plugin,verified_plugin
yan-zero/dsh-codex,dsh-plugin,verified_plugin
yan9651688/dsh-file-checksum,deepseek-harness|dsh-plugin,verified_plugin
yanglongyun/dsh-ramify,deepseek-harness|dsh-plugin,verified_plugin
yangyzc/dsh-plugin-quote-reply,deepseek-harness|dsh-plugin,verified_plugin
yangzhe1003/dsh-web-search-firecrawl,dsh-plugin,rejected
yanxi-lu/dsh-desktop,deepseek-harness,rejected
yauntyour/dsh-for-vsc,dsh-plugin,rejected
ychris12138/dsh-usage-stats,deepseek-harness|dsh-plugin,verified_plugin
ycp424c/dsh-browser-bridge,dsh-plugin,verified_plugin
ycp424c/dsh-luna-vision-bridge,dsh-plugin,verified_plugin
yee-h/dsh-zen-proxy,deepseek-harness|dsh-plugin,verified_plugin
yejiming/MuseAI,dsh-plugin,rejected
yelebai/dsh-plugin-marketplace,dsh-plugin,verified_plugin
yequ172672/dsh-codex-subscription,deepseek-harness|dsh-plugin,verified_plugin
yeshimei/dsh-sound,deepseek-harness|dsh-plugin,verified_plugin
yflmq001/dsh-cost-tracker,deepseek-harness|dsh-plugin,verified_plugin
yihong89/dsh-usage-plugin,dsh-plugin,verified_plugin
yinfengwindy/dsh-plugin-shiori-role,dsh-plugin,watchlist
yingjunnan/dsh-deepseek-quota,deepseek-harness|dsh-plugin,verified_plugin
yinren112/dsh-plugin-connection-banner,deepseek-harness|dsh-plugin,verified_plugin
yjh051108/dsh-super-injector,dsh-plugin,verified_plugin
yjm110517/content-to-editable-ppt-skill,dsh-plugin,rejected
yjm110517/visual-to-editable-ppt-skill,dsh-plugin,rejected
yjsoooooo/dsh-chrome,dsh-plugin,verified_plugin
ykennen/dsh-zh-output,deepseek-harness|dsh-plugin,verified_plugin
ylinghao/dsh-codeui,dsh-plugin,verified_plugin
ylouis8/kph,dsh-plugin,verified_plugin
ylwl1997/noatmark-dsh-plugin,dsh-plugin,verified_plugin
yohthill/dsh-plugin-greeter,dsh-plugin,verified_plugin
yoke233/dsh-openai-codex-auth,dsh-plugin,verified_plugin
yoke233/dsh-pixel-whale,dsh-plugin,verified_plugin
yoke233/dsh-prime-agent,deepseek-harness|dsh-plugin,verified_plugin
yoke233/dsh-tool-monitor,dsh-plugin,verified_plugin
yolo-lzl/dsh-ssh-plugin,dsh-plugin,verified_plugin
youjiaqi421/dsh-plugin-workspace-rules,deepseek-harness|dsh-plugin,verified_plugin
youngxj/dsh-projectmodel,deepseek-harness|dsh-plugin,verified_plugin
ysr666/dsh-vision-router,deepseek-harness|dsh-plugin,verified_plugin
yu-xin-c/dsh-project-wiki,deepseek-harness,verified_plugin
yuezengwu/dsh-explain,dsh-plugin,verified_plugin
yuki-takuya-kun/dsh-claude-code,dsh-plugin,verified_plugin
yumimanji/dsh-ui-spec,dsh-plugin,verified_plugin
yummyxl/dsh-eyecare,dsh-plugin,verified_plugin
YunTaiHua/illusion-agent,dsh-plugin,rejected
yunyu422/memory-system,deepseek-harness,verified_skill
yuukiLike/zeromd,dsh-plugin,rejected
yuuz12/dsh-vision-helper,dsh-plugin,verified_plugin
yuuz12/dsh-webui-auth,dsh-plugin,verified_plugin
yuxino/dsh-blue-whale-maid,deepseek-harness|dsh-plugin,verified_plugin
yuzi-ska/dsh-chrome-devtools,deepseek-harness|dsh-plugin,verified_plugin
yweilai77-dev/dsh-plugin-cost,dsh-plugin,verified_plugin
yyh-001/dsh-companion,dsh-plugin,verified_plugin
yyh-001/dsh-expression,dsh-plugin,verified_plugin
yytbit/awesome-dsh-bridges,deepseek-harness|dsh-plugin,related
YYTbit/dsh-plugin-agent-dashboard,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-auto-docs,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-claude-bridge,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-code-review,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-codex-bridge,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-context-compressor,dsh-plugin,verified_plugin
yytbit/dsh-plugin-cost-tracker,deepseek-harness|dsh-plugin,verified_plugin
YYTbit/dsh-plugin-meta-memory,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-opencode-bridge,dsh-plugin,verified_plugin
yytbit/dsh-plugin-pi-bridge,deepseek-harness|dsh-plugin,verified_plugin
YYTbit/dsh-plugin-rag,dsh-plugin,verified_plugin
YYTbit/dsh-plugin-vision-toolkit,dsh-plugin,verified_plugin
yyyyukari/dsh-plugin-workshop,deepseek-harness|dsh-plugin,verified_plugin
zasenjc/dsh-plugins-store,deepseek-harness|dsh-plugin,rejected
zbcs-studiocr-cn/dsh-skill-manager,dsh-plugin,watchlist
zcx369658780/governed-workflow-for-dsh,dsh-plugin,watchlist
zcxie777/dsh-image-reader,deepseek-harness|dsh-plugin,verified_plugin
zdjmrq/dsh-shell,dsh-plugin,rejected
zenx0x/allinluna,deepseek-harness|dsh-plugin,verified_plugin
zeroa234/dsh-preset-minimal-windows,deepseek-harness|dsh-plugin,verified_plugin
ZeroHackz/GUI-SAM2Matting,dsh-plugin,rejected
ZeroHackz/OpenFlowFrames,dsh-plugin,verified_plugin
zeronesun/dsh-web-manager,deepseek-harness,rejected
zevorn/dsh-humanize,dsh-plugin,verified_plugin
zexuanw958-svg/dsh-hud,deepseek-harness,verified_plugin
zgblkylin/dsh-terminal,dsh-plugin,verified_plugin
zhang66633/dsh-plugin-installer,deepseek-harness|dsh-plugin,verified_skill
zhangxiang1993621/dsh-launcher,deepseek-harness,rejected
zhangzheng25/dsh-minimal-desktop,deepseek-harness|dsh-plugin,rejected
zhangzheng25/dsh-token-monitor,deepseek-harness|dsh-plugin,verified_plugin
zhangzujian/dsh-same-mode-sandbox-noop,deepseek-harness|dsh-plugin,verified_plugin
zhangzujian/dsh-subprocess-inherit-environment,deepseek-harness|dsh-plugin,verified_plugin
zhaoolee/notes,dsh-plugin,verified_plugin
zhaoscsc/dsh-wikilink,dsh-plugin,verified_plugin
Zhenyu98/dsh-context-doctor,dsh-plugin,verified_plugin
zhouzhencheng07/dsh-tavily-search,dsh-plugin,verified_plugin
zhtx2024/dsh-skin-switcher,deepseek-harness,verified_plugin
zhu1090093659/dsh-web-ui,dsh-plugin,verified_plugin
zhuiyueya/dsh-visionary,deepseek-harness|dsh-plugin,verified_plugin
zhuiyueya/dsh-voice,deepseek-harness|dsh-plugin,verified_plugin
zhuquan7237/zhuquan7237.github.io,deepseek-harness,related
zhuxinai/sidesight,dsh-plugin,verified_plugin
zibo2025/dsh-orchestrator,dsh-plugin,verified_plugin
zimai233/dsh-adhd-copilot,deepseek-harness|dsh-plugin,verified_plugin
zimai233/dsh-exam-countdown,deepseek-harness|dsh-plugin,verified_plugin
zimai233/dsh-figma-to-lottie,deepseek-harness|dsh-plugin,verified_plugin
zimai233/dsh-image-search,deepseek-harness|dsh-plugin,verified_plugin
zimai233/dsh-video-downloader,deepseek-harness|dsh-plugin,verified_plugin
zimai233/dsh-wash-calendar,deepseek-harness|dsh-plugin,verified_plugin
zimixvx/dsh-archive-manager,dsh-plugin,verified_plugin
zimzaza4/dsh-bash-win,deepseek-harness|dsh-plugin,verified_plugin
ziyou979/dsh-llm-oauth,deepseek-harness|dsh-plugin,verified_plugin
zjl88858/dsh-huadongbianzuqi,deepseek-harness|dsh-plugin,verified_plugin
zk-andy/dsh-continual-evolve,deepseek-harness|dsh-plugin,verified_plugin
zlh12331/deepseek-harness-superagent,dsh-plugin,rejected
zp-home/dsh-recommend,deepseek-harness|dsh-plugin,verified_plugin
zprolab/whalekit,deepseek-harness|dsh-plugin,verified_skill
zrui-c/dsh-content-studio,deepseek-harness|dsh-plugin,verified_plugin
zrui-c/openclaw-plugin-dsh,deepseek-harness,rejected
ZSeven-W/dsh-openpencil,dsh-plugin,verified_plugin
zsyu9779/dsh-desktop,deepseek-harness|dsh-plugin,related
zuoguyoupan2023/adhdgofly-dsh-ext,deepseek-harness|dsh-plugin,verified_plugin
zzh-newlearner/dsh-postmortem,dsh-plugin,verified_plugin
zzy2210/dsh-subagent-status,dsh-plugin,watchlist
amruthpillai/reactive-resume,dsh-plugin,rejected
volcengine/OpenViking,dsh-plugin,watchlist
Nagi-ovo/voyager,dsh-plugin,watchlist
tt-a1i/archify,dsh-plugin,related
walkinglabs/learn-harness-engineering,dsh-plugin,watchlist
freestylefly/awesome-gpt-image-2,dsh-plugin,watchlist
anywhere-labs/deepseek-harness-desktop,dsh-plugin,related
YaoApp/yao,dsh-plugin,watchlist
Q00/ouroboros,dsh-plugin,verified_plugin
ZSeven-W/openpencil,dsh-plugin,watchlist
crafter-station/petdex,dsh-plugin,watchlist
strukto-ai/mirage,dsh-plugin,verified_plugin
xiaobright/dsh-anchored-standard,dsh-plugin,verified_plugin
edison7009/EchoBird,dsh-plugin,watchlist
foryourhealth111-pixel/Vibe-Skills,dsh-plugin,related
GCWing/BitFun,dsh-plugin,watchlist
hyhmrright/brooks-lint,dsh-plugin,verified_skill
Alisa0808/vox-director,dsh-plugin,watchlist
Tencent/BrowserSkill,dsh-plugin,watchlist
agentrq/agentrq,dsh-plugin,verified_plugin
GanyuanRan/Aegis,dsh-plugin,verified_plugin
freestylefly/wesight,dsh-plugin,watchlist
vostride/agent-qa,dsh-plugin,watchlist
Tiger3807861189/J-Space-Cognition-Suite-V3.6,dsh-plugin,verified_skill
ccch1mneyyy/working-activity,dsh-plugin,verified_plugin
adoresever/graph-memory,dsh-plugin,verified_plugin
xiaods/k8e,dsh-plugin,watchlist
hashgraph-online/hol-guard,dsh-plugin,watchlist
superdesigndev/treg,dsh-plugin,watchlist
superdesigndev/superdesign-skill,dsh-plugin,verified_plugin
Ikalus1988/MisakaNet,dsh-plugin,watchlist
yogsoth-ai/de-anthropocentric-research-engine,dsh-plugin,verified_skill
EthanYoQ/AI-Novel-Writer,dsh-plugin,watchlist
Minara-AI/minara-skills,dsh-plugin,verified_skill
hairyf/deepseek-harness-desktop,dsh-plugin,watchlist
text2future/flowix,dsh-plugin,related
vibeinging/deepseek-harness-desktop-app,dsh-plugin,watchlist
zhoushoujianwork/easyeda-agent,dsh-plugin,related
shanliuling/skills-link,dsh-plugin,watchlist
fufankeji/deepseek-harness-studio,dsh-plugin,watchlist
WYH66666666/DSH-Transparent-UI-Plugin,dsh-plugin,verified_plugin
Awesome-AI-Pedia/Awesome-AI-Pedia,dsh-plugin,watchlist
tinqiao-oss/engramory,dsh-plugin,verified_skill
ZJU-REAL/Polaris,dsh-plugin,watchlist
liebaojun/MakoCode,dsh-plugin,rejected
Ariestar/sivtr,dsh-plugin,related
cocofhu/anime-find,dsh-plugin,verified_plugin
hyqibot/A-share-Ai,dsh-plugin,rejected
liceses/dsh-gitbash-preset,dsh-plugin,verified_plugin
bowenliang123/dsh-context,dsh-plugin,verified_plugin
drewnekota/cetus,dsh-plugin,related
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,dsh-plugin,watchlist
Vladimir-Human/humanizer-ru,dsh-plugin,verified_plugin
ZSeven-W/dsh-noema,dsh-plugin,verified_plugin
orziz/odai,dsh-plugin,verified_plugin
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,dsh-plugin,rejected
Leslie-SSS/seeWxapkg,dsh-plugin,rejected
NanmiCoder/dsh-auto-mode,dsh-plugin,verified_plugin
anysearch-team/anysearch-dsh,dsh-plugin,verified_plugin
QCYTSN/dsh-dafeiyu,dsh-plugin,verified_plugin
Devin-AXIS/deepseek-design,dsh-plugin,verified_plugin
labring/sealos-skills,dsh-plugin,verified_skill
PC2005-cloud/dsh-pet,dsh-plugin,verified_plugin
kuangre123/codex-switch,dsh-plugin,rejected
kingOfSoySauce/dsh-liang-skin,dsh-plugin,verified_plugin
omdsh-dev/dsh_workflow,dsh-plugin,verified_plugin
Vladimir-Human/ru-marketplace-mcp,dsh-plugin,verified_plugin
mishibeikejie/zat-dsh-engine,dsh-plugin,verified_plugin
Tabbit-Browser/dsh-plugin,dsh-plugin,verified_plugin
beancookie/awesome-dsh-plugin,dsh-plugin,related
HanaAyane/dsh-reasoning-effort,dsh-plugin,verified_plugin
JingbiaoMei/Tokdash,dsh-plugin,watchlist
c3ll256/dsh-toy,dsh-plugin,verified_plugin
tencent-connect/dsh-qqbot,dsh-plugin,verified_plugin
wxkingstar/SpecFusion,dsh-plugin,verified_plugin
fwerkor/local-shell-mcp,dsh-plugin,verified_plugin
Mars-Sea/dsh-commandcode-provider,dsh-plugin,verified_plugin
eri64/dsh-claude-ux,dsh-plugin,verified_plugin
multica-ai/dsh-multica-runtime,dsh-plugin,verified_plugin
Inference1/clarify-intent-and-establish-shared-understanding,dsh-plugin,verified_skill
edonadei/caliper,dsh-plugin,watchlist
AITabby/dockyard-dsh,dsh-plugin,verified_plugin
Yts1919/dsh-vision-complete,dsh-plugin,verified_skill
Awu12277/dsh-stock-watch,dsh-plugin,verified_plugin
zimodzh/dsh-plugin-dev-skills,dsh-plugin,verified_skill
Noob-stupid/dsh-plugin-hub,dsh-plugin,verified_plugin
RevolutionLA/dsh-dream-skin,dsh-plugin,verified_plugin
ChangedenCZD/dsh-minimal-turbo,dsh-plugin,watchlist
THEWOLFWALKER/dsh-notifier,dsh-plugin,verified_plugin
kanghelyu/dsh-deepseek-flow,dsh-plugin,verified_plugin
imsai-sh/awesome-deepseek-harness-plugins,dsh-plugin,watchlist
zuorn/Tydora,dsh-plugin,verified_plugin
Francis-Xavier-code/dsh-balance-plugin,dsh-plugin,verified_plugin
AX1202/ax-feishu-bridge,dsh-plugin,verified_plugin
WeirdSky924/agent-handoff-skill,dsh-plugin,verified_skill
iamaanahmad/everything-kiro,dsh-plugin,rejected
834063245-creator/HoloGram,dsh-plugin,verified_plugin
kuangre123/iosdev,dsh-plugin,watchlist
CAPTAIN1275/dsh-ui-web,dsh-plugin,verified_plugin
AwesomeHou/dsh-plugin-marketplace,dsh-plugin,verified_plugin
UNLINEARITY/dsh-code,dsh-plugin,verified_plugin
xmanrui/dsh-im,dsh-plugin,verified_plugin
songyang0603/ds-spec-loop,dsh-plugin,verified_skill
AtlasCloudAI/atlas-cloud-skills,dsh-plugin,watchlist
zh667/TokenLedger,dsh-plugin,verified_plugin
h4dex/opc-nexus,dsh-plugin,watchlist
feiyang-dev/dsh-usage-plugin,dsh-plugin,verified_plugin
dhicoc/dsh-reverse-skill,dsh-plugin,verified_plugin
shaobeichen/dsh-pocket,dsh-plugin,verified_plugin
mexiaosqwq/dsh-web-mobile,dsh-plugin,verified_plugin
feibi-mochi/deepseek-harness-control-center,dsh-plugin,verified_plugin
Nexus-Aethra/DSHBox,dsh-plugin,watchlist
lsz-asd/dsh-plugin-session-delete,dsh-plugin,verified_plugin
zhuiyueya/dsh-im-gateway,dsh-plugin,verified_plugin
crazywoola/dsh-balance,dsh-plugin,verified_plugin
a179-sanae/dsh-auto-collapse,dsh-plugin,verified_plugin
SenmuuuuW/dsh-whale-report,dsh-plugin,verified_plugin
zhu168/dsh-save-money,dsh-plugin,verified_plugin
nevertoday/dsh-theme-plugin,dsh-plugin,verified_plugin
Links2008/DeepSeek-Harness-Desktop,dsh-plugin,watchlist
upstash/skills,dsh-plugin,verified_plugin
WEP-56/DSH-Launcher,dsh-plugin,watchlist
left0ver/dsh-file-review,dsh-plugin,verified_plugin
2BingLing/dsh-market,dsh-plugin,watchlist
amlyczz/dsh-lark-link,dsh-plugin,verified_plugin
chenw2759-wq/dsh-IDE,dsh-plugin,verified_plugin
Make0209/dsh-usage-stats,dsh-plugin,verified_plugin
CheshireJCat/blender,dsh-plugin,verified_plugin
AcidGr/dsh-web-lan-access,dsh-plugin,verified_plugin
SummerSec/AI-Inner-Os,dsh-plugin,rejected
Nyasers/dsh-hanako,dsh-plugin,verified_plugin
dqsjqian/Aria,dsh-plugin,related
joejojoking-cloud/dsh-file-explorer,dsh-plugin,verified_plugin
ZRui-C/dsh-computer-use,dsh-plugin,verified_plugin
weinibuliu/deepseek-harness-vsc-extension,dsh-plugin,related
agi-fans/oh-my-dsh,dsh-plugin,watchlist
ChenRuoT/dsh-sidebar-qa,dsh-plugin,verified_plugin
MarvekG/deepseek-harness-model-config,dsh-plugin,verified_plugin
LAN-TINA-WS/dsh-gui-customization,dsh-plugin,verified_plugin
kxh4892636/pi-deepseek-anchor,dsh-plugin,watchlist
toolclub/dsh-agent-team-gui,dsh-plugin,verified_plugin
starslittle/dsh-queue-plus,dsh-plugin,verified_plugin
Solismuchengxue/dsh_plugin_swift_cycle,dsh-plugin,verified_plugin
phoenixlucky/zerotoken-skill,dsh-plugin,related
lbwnb666-ai/DeepSeekHarnessRemoteGateway,dsh-plugin,watchlist
shengsheng90/DSH-taskboard,dsh-plugin,verified_plugin
Miyazawai/dsh-client-pricing,dsh-plugin,verified_plugin
dclichang2022/dsh-green-meter,dsh-plugin,verified_plugin
CraZY222123/dsh-ocr-plugin,dsh-plugin,verified_plugin
xiake595/touhou-hakurei,dsh-plugin,verified_plugin
1841220388zzzcccxxx-star/dsh-git-graph,dsh-plugin,verified_plugin
limbo947/dsh-recall-plugin,dsh-plugin,verified_plugin
skymecode/deepseek-harness-for-vscode,dsh-plugin,watchlist
pengyue-polaron/deepseek-harness-genui,dsh-plugin,verified_plugin
Laplace-bit/dsh-smooth-stream,dsh-plugin,verified_plugin
FuRongJun-1999/dsh-memory,dsh-plugin,verified_plugin
JUANWANG-BUAA/dsh-full-remote,dsh-plugin,verified_plugin
fredalxin/dsh-solo-thinking,dsh-plugin,verified_plugin
cosyncing/cosyncing,dsh-plugin,watchlist
AHGGG/dsh-side-chat,dsh-plugin,verified_plugin
rirko/dsh-melody-launcher,dsh-plugin,related
zhaiyateng/dsh-design-skills,dsh-plugin,verified_plugin
isomoes/ikanban,dsh-plugin,verified_plugin
alib8b8/aflare,dsh-plugin,verified_plugin
YMRYMR/deepseek-peak,dsh-plugin,verified_plugin
Tommy00748/dsh-theme-cyberpunk2077,dsh-plugin,verified_plugin
LiangYin233/dsh-provider-model-configurator,dsh-plugin,verified_plugin
loadingvx/deepseek-harness-workbench-plugin,dsh-plugin,verified_plugin
billLiao/awesome-dsh-plugin,dsh-plugin,related
Zephyr-vibe/dsh-archived-sessions,dsh-plugin,verified_plugin
609476965/dsh-LorebookMD,dsh-plugin,verified_plugin
cyijun/dsh-surfing-plugin,dsh-plugin,verified_plugin
Aik358/dsh-auto-memory,dsh-plugin,verified_plugin
oliblue-evan/dsh-roleplay-preset,dsh-plugin,verified_plugin
omdsh-dev/dsh-office,dsh-plugin,verified_plugin
zerob13/dsh-better-markdown,dsh-plugin,verified_plugin
hchao3335-maker/dsh-lan-gate,dsh-plugin,verified_plugin
chaos-03x/dsh-agy,dsh-plugin,verified_plugin
Aisland-SJL/dsh-usage,dsh-plugin,verified_plugin
Xenia0922/dsh-opencode-go-usage,dsh-plugin,verified_plugin
urzeye/dsh-outline,dsh-plugin,verified_plugin
xtxo/dsh-ui,dsh-plugin,related
CH4ACKO3/dsh-harmony,dsh-plugin,verified_plugin
WJZ-P/deepseek-harness-desktop,dsh-plugin,related
Bin-hy/dsh,dsh-plugin,related
beiyege-01/dsh-voice-ai-girlfriend,dsh-plugin,watchlist
NoNameLeGo/dsh-catppuccin-theme,dsh-plugin,verified_plugin
timeance/dsh-approve-for-me,dsh-plugin,verified_plugin
Gin-7/dsh-pet-remielle,dsh-plugin,verified_plugin
lencx/Minke,dsh-plugin,related
sugarforever/dsh-lark,dsh-plugin,verified_plugin
taichuy/deepseek-harness-auth,dsh-plugin,verified_plugin
huey1in/reef,dsh-plugin,verified_plugin
Mombrane/dsh-subagent-monitor,dsh-plugin,verified_plugin
omdsh-dev/dsh-sidechain,dsh-plugin,verified_plugin
KCNyu/clawock,dsh-plugin,related
badai147/dsh-global-rules,dsh-plugin,verified_plugin
Mr-remon219/dsh-search-boost,dsh-plugin,verified_plugin
yxccai/dsh-desktop,dsh-plugin,related
zetaluolang-cyber/deepseek-harness-phone-remote,dsh-plugin,verified_plugin
weshopai/weshop-dsh-plugin,dsh-plugin,verified_plugin
dragonbaba/dsh-routing-suite,dsh-plugin,verified_plugin
chaojixinren/dsh-reviewer-bot,dsh-plugin,verified_plugin
Sqhao-O/dsh-docs,dsh-plugin,verified_plugin
FlashingChen/dsh-desktop-hub,dsh-plugin,related
sulfide2085/dsh-skill-manager,dsh-plugin,verified_plugin
Co-Engram/Co-Engram,dsh-plugin,verified_plugin
yunhuantian/dsh-plugin-hub,dsh-plugin,verified_plugin
LiuMengxuan04/oh-my-dsh,dsh-plugin,verified_plugin
CocoSgt/dsh-skills,dsh-plugin,verified_plugin
buhuikongpan/dsh-pluginmanager,dsh-plugin,verified_plugin
w2112515/dsh-plugin-development,dsh-plugin,verified_skill
loongsuite/dsh-plugin,dsh-plugin,verified_plugin
jiezeng2004-design/dsh-chatgpt-bridge,dsh-plugin,verified_plugin
ZSeven-W/dsh-crew,dsh-plugin,verified_plugin
XMoon/dsh-pi-tui,dsh-plugin,verified_plugin
Hilbert-beinghappy/seektty,dsh-plugin,verified_plugin
Lanxing6480/dsh-galgame,dsh-plugin,verified_plugin
Tkingxiao/dsh-any-background,dsh-plugin,verified_plugin
xmutfyh/dsh-plugin-writing-guard,dsh-plugin,verified_plugin
LeemanCheung/dsh-token-usage,dsh-plugin,verified_plugin
Lixxx1/dsh-vscode,dsh-plugin,related
penguin-oo/dsh-bookmarks,dsh-plugin,verified_plugin
Mooling0602/dsh-web-file-uploader,dsh-plugin,verified_plugin
Nanki-nn/dsh-answer-pet,dsh-plugin,verified_plugin
boxeryao/dsh-mini-tui,dsh-plugin,verified_plugin
jjxjjjjiik-bot/dsh-chat-timeline,dsh-plugin,verified_plugin
WNJXYK/dsh-codex-oauth,dsh-plugin,verified_plugin
CocoSgt/dsh-attachments,dsh-plugin,verified_plugin
xingyingyuzhui/dsh-liquid-glass,dsh-plugin,verified_plugin
yejiming/dsh-museai-tavern,dsh-plugin,verified_plugin
Hotsteel2901/dsh-client-ui-mobile-adapt,dsh-plugin,verified_plugin
Jensen-Yao/deepseek-harness-android-app,dsh-plugin,related
taxueseek/dsh-files,dsh-plugin,verified_plugin
liguobao/deepseek-harness-remote,dsh-plugin,verified_plugin
poiuyjie/dsh-vision-opencode,dsh-plugin,verified_plugin
XieZongChen/dsh-md-notes,dsh-plugin,verified_plugin
SpookySandwich/dsh-plugin-smooth-stream,dsh-plugin,verified_plugin
EdgeTypE/dsh-better-deepseek,dsh-plugin,verified_plugin
610la/dsh-notification-center,dsh-plugin,verified_plugin
yunxiiQwQ/dsh-maid-whale-webUI,dsh-plugin,verified_plugin
Qinling-Melon-Farmers/dsh-memoir,dsh-plugin,verified_plugin
